17,51,33
13,33,46
58,26,46
45,14,26
42,37,14
48,20,39
31,11,29
46,52,49
43,29,30
26,19,56
17,29,51
29,56,32
51,40,27
28,23,30
29,44,26
50,40,11
26,52,52
55,15,29
43,17,12
19,46,56
45,32,24
12,41,10
51,31,49
46,32,48
42,57,28
32,60,16
49,29,44
15,27,11
26,14,52
11,45,56
31,42,48
37,48,34
16,14,16
54,32,15
34,37,25
30,49,29
17,50,37
24,43,48
14,33,31
42,24,47
47,27,26
18,30,48
16,28,12
52,59,40
59,27,26
17,54,19
16,27,28
50,54,38
58,52,28
11,28,24
27,10,15
46,54,44
40,26,31
20,48,45
43,36,48
20,41,37
20,20,22
38,57,47
34,25,15
58,53,43
38,26,47
55,28,11
45,18,14
37,12,43
34,16,24
31,37,58
47,42,41
48,18,19
35,12,36
52,35,11
16,24,48
38,10,10
40,60,34
27,44,16
57,54,39
31,50,24
31,56,43
59,33,37
10,56,45
15,59,18
39,17,42
44,49,11
24,26,48
52,12,41
35,33,38
10,31,46
31,14,23
25,42,50
54,42,12
16,41,15
41,48,57
59,35,14
44,54,31
34,31,14
29,56,37
44,37,32
30,33,28
26,15,51
18,50,49
39,20,60
45,26,41
49,56,25
17,46,37
41,60,60
45,51,30
23,33,27
22,51,58
37,21,26
13,59,60
51,18,18
51,17,53
58,43,22
14,23,32
49,60,33
24,29,38
44,16,38
31,28,18
14,35,52
19,15,60
25,33,25
15,26,37
21,14,29
59,16,27
50,55,34
26,42,14
47,60,17
56,41,23
38,42,18
46,53,49
40,44,52
14,37,50
55,53,41
34,21,37
45,19,33
58,53,47
13,57,52
29,43,24
32,55,52
31,17,54
38,20,47
34,48,41
12,51,30
15,33,37
37,29,37
24,27,33
26,36,22
37,39,45
36,17,53
35,11,31
30,14,59
46,55,49
33,37,18
59,28,28
29,37,53
17,30,32
31,29,50
22,36,47
11,32,31
25,29,20
21,35,50
34,19,54
39,33,47
13,56,25
13,19,50
16,37,54
36,37,35
38,18,34
38,49,40
47,16,49
32,52,46
10,30,53
11,21,10
22,39,24
19,55,47
58,60,12
13,52,20
12,56,57
29,33,25
16,55,59
57,20,41
43,52,13
49,43,37
27,52,53
29,51,41
35,36,19
19,29,45
16,44,60
45,49,23
19,39,26
60,50,53
54,36,30
35,27,33
45,11,53
29,11,14
16,24,21
28,56,23
15,41,32
33,25,20
17,20,28
10,29,23
19,36,36
56,49,20
31,26,18
29,47,36
48,53,28
22,39,20
25,11,16
38,25,38
19,35,12
46,16,35
53,34,44
39,34,37
24,47,10
29,23,43
54,50,48
40,16,11
43,54,25
40,39,29
19,14,26
54,50,16
55,28,59
50,27,23
50,33,58
19,27,59
40,16,15
59,32,42
10,30,29
33,49,11
50,26,16
55,44,32
48,41,11
49,37,24
25,45,30
21,52,38
48,45,35
52,37,44
31,47,55
60,39,54
48,51,34
52,21,33
42,18,40
30,39,40
20,33,45
42,34,38
58,35,40
27,37,15
37,11,58
14,15,45
53,18,34
59,51,39
12,55,27
25,10,41
60,20,14
56,53,46
52,16,29
34,32,22
60,43,30
43,10,28
20,23,57
36,29,20
52,13,21
52,11,56
12,19,14
24,51,58
18,39,25
37,57,21
12,50,40
59,18,20
26,53,48
26,47,33
53,16,58
41,17,44
23,37,21
38,55,20
52,15,12
45,39,44
29,26,21
49,14,59
59,57,53
53,35,13
57,53,47
42,57,41
17,29,11
21,48,27
32,14,59
13,39,48
58,34,13
49,28,42
29,45,38
58,56,34
58,56,34
19,50,24
59,22,28
22,16,17
20,11,42
44,19,27
58,54,31
19,19,48
41,20,39
40,38,28
27,15,10
34,58,38
56,48,25
59,55,54
14,36,40
10,41,13
26,47,44
60,55,53
50,25,14
58,23,40
22,43,60
35,49,42
11,41,23
17,24,60
49,46,43
16,14,45
34,10,17
51,10,55
60,30,15
48,12,33
10,55,40
56,34,19
35,42,53
44,30,55
57,30,31
37,40,31
59,18,38
11,53,52
20,31,14
28,41,52
35,57,22
21,46,60
52,27,54
17,41,32
58,17,29
51,37,22
13,22,38
20,34,15
18,17,19
13,25,58
47,54,30
24,29,38
43,24,31
44,58,43
58,35,11
40,52,51
25,21,22
19,10,59
38,35,27
19,45,22
27,29,60
22,15,17
59,40,56
52,12,53
30,57,20
60,30,14
46,39,16
30,46,39
32,33,23
35,18,44
45,32,46
24,14,20
47,14,25
27,16,52
34,46,54
11,10,18
46,23,37
48,15,52
59,38,44
30,56,35
29,53,41
53,54,21
51,10,45
59,27,59
39,11,26
25,18,41
11,49,59
42,55,35
19,14,18
43,33,18
13,47,21
19,43,10
12,37,44
27,30,32
51,28,52
32,28,40
58,54,42
11,32,17
10,37,49
35,49,49
15,48,25
36,28,50
53,13,21
37,15,57
51,19,13
37,23,60
36,47,33
46,11,47
42,16,18
12,26,14
21,30,21
51,26,47
38,18,27
54,41,53
46,16,19
34,18,46
25,58,31
27,16,22
24,57,59
52,45,39
31,14,36
10,36,44
59,23,15
13,17,20
28,40,21
12,46,12
26,46,42
28,47,52
18,40,13
15,45,37
42,11,43
47,50,59
26,39,17
25,38,31
31,17,42
13,49,27
42,52,19
31,60,15
19,19,45
37,39,46
17,53,49
32,49,36
24,30,28
29,55,26
26,26,49
42,53,52
60,21,16
49,32,59
56,21,49
39,46,12
53,36,21
40,41,13
38,54,21
52,18,27
54,24,57
30,59,16
13,12,25
48,35,22
41,10,11
56,53,44
14,46,36
52,34,11
31,31,42
24,29,51
56,51,19
13,59,39
43,39,24
23,27,30
40,13,27
43,43,31
22,54,46
34,43,57
34,48,48
37,14,27
43,34,33
32,38,60
40,24,33
41,50,34
55,20,50
30,39,26
58,24,51
46,11,36
22,48,20
58,49,46
38,35,31
21,41,40
11,39,30
28,47,25
52,48,43
39,49,19
21,29,50
17,48,36
43,31,21
52,50,54
16,32,43
11,57,43
56,33,48
51,10,39
28,59,41
50,26,10
51,40,54
49,49,22
47,34,50
58,37,32
21,39,11
45,17,42
53,24,44
52,36,36
17,14,31
29,52,43
59,32,26
21,21,35
48,37,41
51,39,44
60,14,60
51,13,14
19,48,56
59,14,58
30,11,14
28,45,50
52,18,24
43,43,41
45,58,38
43,13,25
21,32,51
17,39,59
54,34,11
13,21,32
48,41,55
42,15,55
36,33,34
43,26,40
34,31,53
46,36,20
48,29,35
12,46,31
36,23,36
50,40,54
33,12,31
11,56,13
35,47,39
46,50,41
48,51,21
24,40,14
39,54,46
29,44,27
45,17,38
47,58,29
58,16,17
25,16,59
59,28,24
14,56,44
53,25,39
55,36,11
43,34,33
32,54,59
13,45,32
35,54,25
36,50,48
37,58,36
33,18,56
14,40,51
29,30,32
24,22,18
53,26,48
40,18,48
39,40,32
58,33,27
28,54,54
56,36,28
52,19,11
30,59,16
24,35,23
48,26,20
60,58,45
49,41,38
45,30,27
55,48,37
41,52,55
48,38,54
47,57,30
14,52,52
19,47,53
34,19,26
43,27,37
33,42,33
10,35,57
47,14,34
53,18,31
57,10,46
49,23,20
