"[63, 69], [53, 73], [52, 73], [52, 73], [50, 74], [48, 74], [48, 74], [47, 76], [47, 76], [47, 76], [47, 76], [47, 76], [47, 76], [47, 76], [46, 76], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [44, 78], [44, 78], [44, 78], [44, 78], [44, 78], [43, 78], [43, 78], [43, 78], [43, 78], [42, 80], [42, 80], [42, 80], [42, 80], [42, 80], [41, 80], [41, 80], [40, 80], [40, 80], [40, 80], [40, 80], [40, 80], [40, 80], [40, 80], [40, 80], [40, 80], [40, 80], [40, 80], [39, 80], [39, 80], [39, 80], [39, 80], [39, 80], [39, 80], [39, 80], [39, 80], [39, 80], [38, 80], [38, 80], [38, 80], [37, 83], [37, 83], [37, 83], [37, 83], [36, 83], [36, 83], [35, 84], [34, 86], [34, 86], [34, 86], [34, 87], [34, 87], [34, 88], [34, 88], [34, 88], [32, 90], [32, 90], [32, 90], [32, 90], [32, 90], [32, 90], [32, 90], [32, 90], [32, 90], [32, 90], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [31, 90], [33, 90], [33, 90], [31, 91], [30, 91], [30, 91], [30, 91], [30, 92], [30, 92], [30, 92], [30, 92], [30, 92], [29, 93], [29, 93], [29, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 94], [27, 94], [27, 94], [27, 94], [27, 94], [27, 94], [27, 94], [27, 94], [27, 94], [27, 94], [27, 95], [27, 95], [27, 95], [27, 95], [27, 95], [27, 95], [27, 95], [27, 95], [27, 95], [27, 95], [27, 95], [27, 95], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [26, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [25, 97], [24, 99]"
"[66, 55], [57, 57], [57, 57], [57, 57], [56, 57], [54, 57], [54, 57], [53, 59], [53, 59], [53, 59], [53, 59], [53, 59], [53, 59], [52, 60], [52, 60], [52, 60], [52, 60], [52, 60], [52, 60], [52, 60], [51, 61], [51, 61], [51, 61], [51, 61], [51, 61], [51, 61], [51, 61], [51, 63], [51, 63], [50, 63], [50, 63], [50, 63], [50, 63], [50, 63], [50, 63], [50, 63], [48, 63], [48, 63], [48, 63], [48, 63], [48, 63], [48, 63], [48, 63], [48, 63], [48, 63], [47, 63], [47, 63], [46, 63], [46, 63], [46, 63], [46, 63], [46, 63], [46, 63], [46, 63], [46, 65], [46, 65], [46, 65], [46, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [45, 65], [44, 67], [44, 67], [44, 67], [44, 67], [44, 67], [44, 67], [44, 67], [43, 67], [43, 67], [43, 67], [43, 67], [43, 67], [42, 67], [42, 68], [42, 68], [42, 68], [42, 68], [42, 68], [41, 70], [41, 70], [41, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [44, 70], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [42, 72], [42, 72], [40, 72], [39, 72], [39, 72], [39, 72], [39, 72], [39, 73], [39, 73], [39, 73], [39, 73], [39, 73], [39, 73], [39, 73], [39, 73], [39, 73], [39, 73], [39, 74], [39, 74], [39, 74], [39, 74], [39, 74], [39, 74], [39, 74], [39, 74], [39, 74], [39, 74], [39, 74], [39, 74], [38, 74], [38, 75], [38, 75], [38, 75], [38, 75], [38, 75], [37, 75], [36, 75], [36, 75], [36, 75], [36, 75], [36, 75], [36, 75], [36, 75], [36, 75], [36, 75], [36, 75], [36, 75], [36, 75], [36, 75], [35, 75], [35, 75], [35, 75], [34, 76], [34, 76], [34, 76], [34, 76], [34, 76], [34, 76], [34, 76], [34, 76], [34, 76], [34, 76], [34, 76], [34, 76], [34, 76], [34, 76], [38, 76], [38, 76]"
"[70, 69], [57, 73], [56, 73], [56, 73], [54, 74], [52, 74], [52, 74], [52, 74], [51, 76], [49, 77], [49, 77], [49, 77], [49, 77], [49, 77], [49, 77], [49, 77], [49, 77], [49, 77], [49, 77], [48, 77], [48, 77], [48, 77], [48, 77], [48, 77], [48, 77], [48, 78], [47, 78], [47, 78], [47, 78], [47, 78], [47, 78], [47, 78], [47, 78], [47, 78], [46, 78], [46, 78], [46, 78], [46, 78], [46, 78], [46, 79], [46, 80], [46, 80], [45, 80], [45, 80], [45, 80], [44, 80], [44, 80], [44, 80], [44, 80], [42, 80], [41, 81], [41, 81], [41, 81], [41, 81], [41, 81], [41, 81], [41, 81], [41, 81], [41, 82], [41, 82], [41, 82], [41, 82], [41, 83], [41, 84], [41, 84], [39, 85], [39, 85], [39, 85], [39, 85], [39, 85], [38, 85], [38, 85], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [36, 87], [36, 87], [36, 87], [36, 87], [36, 87], [36, 87], [36, 87], [36, 87], [36, 87], [36, 87], [36, 87], [36, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [38, 87], [38, 87], [38, 87], [38, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [37, 87], [36, 88], [36, 88], [36, 88], [36, 88], [35, 88], [35, 88], [35, 88], [35, 90], [35, 90], [35, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [32, 94], [32, 94], [32, 94], [32, 94], [29, 96], [29, 97], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [26, 99], [26, 100], [26, 100], [26, 100], [26, 100], [26, 100], [26, 100], [26, 100], [26, 100], [26, 100], [26, 100], [26, 100], [24, 101], [24, 102], [24, 102], [24, 102], [24, 102], [24, 102], [24, 102], [24, 102], [24, 102], [24, 102], [22, 102], [22, 102], [22, 102], [22, 102], [22, 102], [22, 102], [22, 102], [22, 102], [22, 102], [22, 102], [22, 102], [22, 102], [22, 102], [22, 102], [22, 103], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [22, 104], [21, 104], [21, 104], [21, 104]"
"[38, 93], [28, 94], [27, 96], [26, 96], [26, 96], [25, 98], [24, 99], [24, 99], [24, 99], [24, 99], [24, 99], [23, 99], [23, 99], [23, 99], [23, 99], [23, 99], [22, 101], [22, 101], [22, 101], [22, 101], [22, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [21, 101], [20, 101], [20, 101], [20, 101], [20, 101], [20, 101], [20, 101], [20, 102], [20, 102], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 103], [19, 104], [19, 104], [19, 104], [18, 104], [18, 104], [18, 104], [18, 104], [18, 104], [17, 104], [17, 104], [17, 104], [17, 104], [17, 104], [17, 104], [17, 104], [17, 104], [17, 104], [17, 105], [17, 105], [16, 105], [15, 105], [15, 106], [14, 107], [14, 107], [14, 107], [14, 107], [13, 107], [13, 107], [13, 108], [13, 108], [13, 109], [13, 109], [13, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 109], [14, 110], [14, 110], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [14, 111], [13, 112], [13, 113], [13, 113], [13, 113], [13, 114], [13, 114], [13, 114], [13, 114], [13, 114], [13, 114], [13, 114], [13, 114], [13, 114], [12, 115], [12, 115], [12, 115], [12, 115], [12, 115], [11, 115], [11, 115], [11, 115], [11, 115], [11, 115], [11, 115], [11, 115], [11, 115], [11, 115], [11, 115], [11, 115], [11, 115], [11, 115], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [10, 116], [9, 116], [8, 116], [8, 116], [8, 116], [8, 116], [8, 116], [8, 116], [8, 116], [8, 116], [9, 116], [9, 116], [9, 116], [9, 116]"
"[20, 77], [16, 80], [16, 80], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [15, 81], [14, 81], [14, 81], [14, 81], [14, 81], [14, 81], [14, 81], [14, 81], [13, 81], [13, 81], [13, 81], [13, 81], [12, 82], [12, 82], [12, 82], [11, 82], [11, 82], [11, 82], [11, 82], [11, 82], [11, 82], [11, 82], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [11, 83], [10, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 84], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [9, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 85], [8, 86], [8, 86], [8, 86], [8, 86], [8, 86], [8, 86], [8, 86], [8, 86], [8, 86], [8, 86], [8, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86], [7, 86]"
"[73, 35], [65, 35], [65, 35], [65, 35], [64, 35], [63, 35], [63, 35], [63, 35], [63, 35], [63, 35], [63, 35], [63, 35], [63, 35], [63, 35], [63, 35], [62, 35], [62, 35], [62, 35], [62, 35], [62, 35], [62, 35], [62, 35], [61, 36], [60, 37], [60, 37], [60, 37], [60, 37], [60, 37], [60, 37], [60, 37], [60, 37], [60, 37], [60, 37], [60, 37], [60, 37], [60, 37], [60, 37], [59, 37], [59, 37], [58, 37], [58, 37], [58, 37], [58, 37], [57, 37], [57, 37], [57, 37], [57, 37], [57, 37], [56, 37], [56, 37], [56, 37], [55, 37], [55, 37], [55, 37], [55, 37], [54, 37], [54, 37], [54, 37], [53, 37], [53, 39], [53, 39], [53, 39], [53, 39], [52, 41], [52, 41], [52, 41], [52, 41], [52, 41], [52, 41], [52, 41], [52, 41], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [52, 42], [51, 42], [51, 42], [51, 42], [54, 42], [54, 42], [54, 42], [54, 42], [54, 42], [54, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [53, 42], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [52, 44], [51, 44], [51, 44], [51, 44], [51, 44], [51, 44], [50, 45], [50, 45], [50, 45], [50, 47], [50, 47], [49, 47], [49, 47], [49, 47], [48, 47], [47, 47], [47, 47], [47, 47], [47, 47], [47, 47], [47, 47], [47, 47], [47, 47], [47, 47], [47, 47], [47, 47], [45, 48], [45, 48], [45, 48], [45, 48], [45, 48], [45, 48], [45, 48], [45, 48], [45, 48], [44, 49], [44, 49], [44, 49], [44, 49], [44, 50], [43, 52], [43, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [42, 52], [41, 54], [41, 54], [41, 54], [41, 54], [41, 54], [41, 54], [44, 54], [44, 54], [44, 54], [44, 54], [44, 54], [44, 54]"
"[8, 47], [6, 47], [6, 47], [6, 47], [6, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 47], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [5, 48], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 49], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50], [4, 50]"
"[92, 8], [91, 8], [91, 8], [91, 8], [91, 8], [91, 8], [91, 8], [91, 8], [91, 8], [91, 8], [91, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [90, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [89, 8], [88, 8], [88, 8], [88, 8], [88, 8], [88, 8], [88, 8], [87, 8], [87, 8], [87, 8], [87, 8], [86, 8], [86, 8], [86, 8], [86, 8], [86, 8], [86, 8], [86, 8], [86, 8], [86, 8], [86, 8], [86, 8], [86, 8], [86, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [96, 8], [95, 8], [95, 8], [95, 8], [95, 8], [95, 8], [95, 8], [95, 8], [95, 8], [94, 8], [94, 8], [94, 8], [94, 8], [94, 8], [94, 9], [94, 9], [94, 9], [94, 9], [93, 9], [93, 9], [92, 9], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [92, 10], [91, 10], [91, 10], [91, 10], [91, 10], [91, 10], [91, 10], [91, 10], [91, 10], [91, 10], [91, 10], [91, 10], [90, 10], [90, 10], [90, 10], [90, 10], [90, 10], [90, 10], [90, 10], [90, 10], [90, 10], [90, 10], [90, 10], [90, 10], [90, 10], [90, 10], [90, 10], [89, 10], [89, 10], [89, 10], [89, 10], [89, 10], [89, 10], [89, 10], [89, 10], [89, 10], [89, 10], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [88, 12], [96, 12], [95, 12], [95, 12], [95, 12], [95, 12], [95, 12], [95, 12], [95, 12]"
"[72, 74], [58, 76], [57, 78], [57, 78], [55, 79], [53, 79], [53, 79], [51, 82], [51, 82], [51, 82], [51, 82], [50, 82], [50, 82], [50, 83], [50, 83], [50, 83], [50, 83], [50, 83], [50, 83], [48, 83], [48, 83], [48, 83], [47, 83], [47, 83], [47, 83], [47, 83], [47, 83], [47, 83], [46, 83], [46, 83], [46, 84], [46, 85], [46, 86], [46, 86], [46, 86], [45, 86], [45, 86], [45, 86], [45, 86], [45, 86], [45, 86], [45, 86], [45, 86], [45, 86], [44, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [42, 86], [42, 86], [42, 86], [42, 86], [42, 87], [42, 87], [41, 88], [41, 90], [41, 90], [41, 91], [40, 92], [40, 92], [40, 92], [39, 92], [39, 92], [38, 92], [38, 92], [37, 94], [37, 96], [37, 97], [37, 97], [37, 97], [37, 97], [37, 97], [37, 97], [37, 97], [37, 97], [37, 97], [37, 97], [37, 97], [37, 97], [37, 97], [37, 97], [36, 97], [36, 97], [36, 97], [36, 97], [36, 97], [36, 97], [36, 97], [36, 97], [39, 97], [39, 97], [39, 97], [39, 97], [39, 97], [39, 97], [39, 97], [39, 97], [39, 97], [38, 98], [37, 98], [36, 98], [36, 98], [36, 98], [36, 98], [36, 98], [36, 98], [35, 98], [35, 98], [35, 99], [35, 99], [35, 99], [35, 99], [34, 99], [34, 99], [34, 99], [34, 99], [34, 99], [34, 99], [34, 99], [33, 99], [33, 99], [32, 99], [32, 99], [31, 99], [31, 99], [31, 101], [31, 101], [31, 101], [31, 101], [31, 101], [31, 101], [31, 101], [31, 101], [31, 101], [30, 101], [30, 101], [30, 101], [30, 101], [29, 101], [29, 101], [29, 101], [29, 101], [29, 101], [29, 101], [29, 101], [29, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 102], [28, 102], [28, 102], [28, 102], [28, 102], [28, 102], [28, 102], [28, 102], [28, 102], [28, 102], [27, 103], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [25, 105], [25, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 107], [24, 107], [24, 108], [26, 111], [26, 111], [26, 111], [26, 111], [26, 111], [26, 111], [26, 111], [26, 111], [26, 111]"
"[93, 65], [80, 71], [79, 74], [79, 74], [78, 74], [76, 74], [74, 75], [74, 75], [74, 75], [74, 75], [74, 75], [74, 75], [73, 77], [72, 78], [72, 78], [72, 78], [71, 79], [70, 80], [70, 80], [69, 80], [69, 80], [68, 80], [68, 80], [68, 80], [68, 80], [67, 80], [66, 81], [66, 81], [66, 81], [66, 81], [66, 81], [66, 81], [66, 81], [66, 81], [64, 81], [64, 81], [64, 81], [64, 81], [64, 81], [64, 81], [62, 82], [62, 82], [60, 82], [58, 82], [57, 82], [57, 82], [57, 82], [57, 82], [57, 82], [57, 82], [56, 83], [56, 83], [56, 85], [56, 85], [56, 85], [53, 89], [53, 89], [52, 89], [52, 89], [52, 90], [52, 90], [52, 90], [52, 90], [52, 90], [51, 90], [51, 90], [51, 90], [51, 90], [51, 90], [50, 93], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [48, 96], [48, 96], [48, 96], [48, 96], [48, 96], [47, 96], [47, 96], [48, 97], [47, 99], [47, 99], [47, 99], [47, 99], [47, 99], [47, 99], [47, 99], [47, 99], [46, 101], [46, 101], [46, 102], [46, 102], [45, 103], [45, 103], [45, 103], [45, 103], [45, 103], [45, 103], [45, 103], [45, 103], [44, 107], [44, 107], [44, 107], [43, 109], [43, 109], [43, 109], [43, 109], [43, 109], [42, 109], [42, 109], [42, 109], [42, 109], [42, 109], [41, 109], [41, 109], [41, 109], [40, 110], [40, 110], [40, 110], [39, 111], [38, 111], [38, 111], [38, 111], [38, 112], [38, 112], [38, 112], [38, 112], [38, 112], [36, 115], [36, 115], [36, 115], [36, 115], [36, 115], [36, 115], [36, 115], [36, 115], [35, 115], [35, 115], [35, 115], [35, 115], [35, 115], [35, 115], [35, 115], [35, 115], [35, 115], [35, 115], [35, 115], [35, 115], [35, 115], [35, 115], [35, 115], [34, 115], [34, 115], [34, 115], [34, 115], [33, 117], [33, 118], [33, 118], [33, 118], [33, 118], [33, 118], [33, 118], [33, 118], [33, 118], [33, 118], [33, 119], [33, 119], [33, 119], [33, 119], [32, 120], [32, 120], [32, 120], [32, 120], [32, 120], [32, 120], [32, 120], [32, 120], [32, 120], [32, 120], [34, 120], [33, 123], [32, 124], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126]"
